Datetime,Tweet Id,Text,Username,Coordinates,Place,Text_lemme,top_emotion,top_emotion_score,second_emotion,second_emotion_score,third_emotion,third_emotion_score
2020-02-27 17:44:51+00:00,1.23E+18,"#coronavirus Canary Islands health minister has announced that 130 tourists will be able to leave the Costa Adeje Palace hotel in Tenerife, currently on lockdown #covid19 #pandemic #Infectiousdisease #travelalert #CanaryIslands #Tenerife #costaadeje #tourists #tourism #quarantine",MusafirNamah,,,coronavirus canary island health minister announced 130 tourist able leave costa adeje palace hotel tenerife currently lockdown covid19 pandemic infectiousdisease travelalert canaryislands tenerife costaadeje tourist tourism quarantine,confusion,0.997030616,neutral,0.00085244,approval,0.000325447
2020-02-27 17:10:00+00:00,1.23E+18,"How can a community in Wuhan have zero #COVID19 infections? Closing the community just one day after Wuhans lockdown, offering delivery services, sharing official info to relieve anxiety… ""It requires cooperation between residents and community workers,"" a community worker said https://t.co/FPmjv2FdYH",globaltimesnews,,,community wuhan zero covid19 infection closing community day wuhan s lockdown offering delivery service sharing official info relieve anxiety… requires cooperation resident community worker community worker said http t fpmjv2fdyh,neutral,0.863844573,approval,0.053816263,optimism,0.032128531
2020-02-27 16:19:02+00:00,1.23E+18,QUARANTINE LOCKDOWN CONSPIRACY theory #covid19 #coronavirus #italy #southkorea #iran #iraq... https://t.co/NEAsNBvtQA via @YouTube,chameleons_eye,,,quarantine lockdown conspiracy theory covid19 coronavirus italy southkorea iran iraq http t neasnbvtqa youtube,amusement,0.992767692,neutral,0.00268222,approval,0.002084232
2020-02-27 15:16:17+00:00,1.23E+18,"@DrEricDing This is the reason China enforces quarantine for at least 28 days. As WHO Bruce Aylward stated, no mild version of #covid19 has been identified. 28 days full lockdown means it becomes clear who has #coronavirus #sarscov2. He also said it spreads much faster than any seasonal flu.",RaefMeeuwisse,,,drericding reason china enforces quarantine 28 day bruce aylward stated mild version covid19 identified 28 day lockdown mean clear coronavirus sarscov2 said spread faster seasonal flu,annoyance,0.997728288,neutral,0.000676178,approval,0.000245613
2020-02-27 14:50:47+00:00,1.23E+18,School closings would actually be the biggest initial societal disruption from #COVID19. We are not prepared - and would disrupt workplaces as well. China has been doing tele-schooling during the lockdown. We need to all prep. https://t.co/smwjaYYJdn,DrEricDing,,,school closing actually biggest initial societal disruption covid19 prepared disrupt workplace china tele schooling lockdown need prep http t smwjayyjdn,realization,0.970113695,neutral,0.011075839,admiration,0.006966746
2020-02-27 14:40:00+00:00,1.23E+18,"Since the lockdown, medical resources in #Wuhan have been prioritized for #COVID19 patients. For those with chronic conditions, getting required medication hasnt been easy.

Workers from nearly 100 pharmacies have been volunteering to deliver drugs to those in need. https://t.co/CMtWSVuw4p",CGTNOfficial,,,lockdown medical resource wuhan prioritized covid19 patient chronic condition getting required medication hasn t easy worker nearly 100 pharmacy volunteering deliver drug need http t cmtwsvuw4p,disapproval,0.996595681,neutral,0.001126344,approval,0.00043784
2020-02-27 13:31:18+00:00,1.23E+18,Hala siya. Dapat mag lockdown muna. Wala munang lalabas at papasok ng SK. Ang alarming nung rapid increase ng covid19 cases nila araw-araw,juncottondotcom,,,hala siya dapat mag lockdown muna wala munang lalabas papasok ng sk ang alarming nung rapid increase ng covid19 case nila araw araw,approval,0.962070704,fear,0.026542593,nervousness,0.002762141
2020-02-27 12:59:46+00:00,1.23E+18,Ive got only one carrot 🥕 in my fridge. Will stock up this weekend in case we get a lockdown due to #COVID19.,savvykenya,,,ve got carrot 🥕 fridge stock weekend case lockdown covid19,sadness,0.943561375,neutral,0.022171509,amusement,0.009942546
2020-02-27 12:51:23+00:00,1.23E+18,"Ha ha, they trying to wheel out Heathrow Runway 3 to distract people. Stick to the only thing that’s going to affect you... soon. Act now, before lockdown. 
#COVID19 #COVID2019 #Covid_19 #coronavirus #coronavirusuk #Coronavirustruth",Philj77,,,ha ha trying wheel heathrow runway 3 distract people stick thing that ’ s going affect soon act lockdown covid19 covid2019 covid 19 coronavirus coronavirusuk coronavirustruth,joy,0.915735602,amusement,0.078595452,neutral,0.00186393
2020-02-27 12:21:01+00:00,1.23E+18,@MattHancock we were at the H10 hotel in Tenerife at the same time as the 4 infected cases of Covid19 but got home before the lockdown. We are told we don’t need testing by nhs111 or @PHE_uk because it’s not protocol. Surely we are exactly the people you should be testing?,sleepysteepe,,,matthancock h10 hotel tenerife time 4 infected case covid19 got home lockdown told don ’ t need testing nhs111 phe uk it ’ s protocol surely exactly people testing,disapproval,0.956371963,neutral,0.018471463,approval,0.018401874
2020-02-27 12:16:51+00:00,1.23E+18,"🇮🇷🇮🇷 As the #Iran|ian regime refuses to lockdown the primary infected zones &amp; cities, the #COVID19 virus is spreading fast &amp; almost out of control. This is another crime by the regime against the Iranian people and the people of the region. 
Very irresponsible and dangerous. https://t.co/6psiUgBHjt",AliBakeer,,,🇮🇷🇮🇷 iran|ian regime refuse lockdown primary infected zone amp city covid19 virus spreading fast amp control crime regime iranian people people region very irresponsible dangerous http t 6psiugbhjt,approval,0.511665046,neutral,0.469987422,disapproval,0.009719686
2020-02-27 12:13:05+00:00,1.23E+18,"🇮🇷🇮🇷 As #the Iran|ian regime refuses to lockdown the primary infected zones &amp; cities, the #COVID19 virus is spreading fast &amp; almost out of control. This is another crime by the regime against the Iranian people and the people of the region. 
Very irresponsible and dangerous. https://t.co/SBcLk7QppI",AliBakeer,,,🇮🇷🇮🇷 iran|ian regime refuse lockdown primary infected zone amp city covid19 virus spreading fast amp control crime regime iranian people people region very irresponsible dangerous http t sbclk7qppi,approval,0.586062372,disapproval,0.395761907,neutral,0.008536804
2020-02-27 11:52:55+00:00,1.23E+18,"@Expedia @ExpediaIT
🛑 ITALIA UNTORE 🛑
 unica destinazione EUROPEA con
RESTRIZIONE
  MODIFICA UNILATERALE CONTRATTUALE RETROATTIVA🆘

COMUNICAZIONE MONDIALE A DANNO 🇮🇹 
🛑 #lockdown #outbreaks #covid19
#ITALY #veneto #Lombardia

@zaiapresidente
@SardoneSilvia
@matteosalvinimi https://t.co/jhg9CyXmM3",Econometro1,,,expedia expediait 🛑 italia untore 🛑 unica destinazione europea con restrizione modifica unilaterale contrattuale retroattiva🆘 comunicazione mondiale danno 🇮🇹 🛑 lockdown outbreak covid19 italy veneto lombardia zaiapresidente sardonesilvia matteosalvinimi http t jhg9cyxmm3,sadness,0.873964667,neutral,0.084366165,approval,0.015081065
2020-02-27 10:45:35+00:00,1.23E+18,"sleeping at 7 am for four weeks during lockdown
#coronavirus
#COVID19
#lockdown #youtube #video
https://t.co/AmJtNesdRv https://t.co/SeJKqkcf4q",JoanZeroz,,,sleeping 7 week lockdown coronavirus covid19 lockdown youtube video http t amjtnesdrv http t sejkqkcf4q,amusement,0.995358527,neutral,0.001668323,approval,0.001221083
2020-02-27 10:45:17+00:00,1.23E+18,"sleeping at 7 am for four weeks during lockdown
#coronavirus
#COVID19
#lockdown #youtube #video
https://t.co/AmJtNesdRv",JoanZeroz,,,sleeping 7 week lockdown coronavirus covid19 lockdown youtube video http t amjtnesdrv,amusement,0.996287823,neutral,0.001578519,approval,0.000592222
2020-02-27 10:38:10+00:00,1.23E+18,"#Covid19 5)Thus,calm down. Lockdowns is not the way to battle this flu-like variant #nCoV2019. Much is now known of this virus,&amp;ways to treat it successfully is evidently possible.

Should lockdown be used,instead of virus killing us,Humankind will die of STARVATION.",C_keroftruth101,,,covid19 5 calm lockdown way battle flu like variant ncov2019 known virus amp way treat successfully evidently possible should lockdown instead virus killing humankind die starvation,optimism,0.996861696,neutral,0.000687319,sadness,0.00033885
2020-02-27 10:37:26+00:00,1.23E+18,"#Covid19 1)There ARE Consequences to .#nCoV2019 lockdown,cos basically it means NOBODY &amp; NOTHING moves.

All life comes to a standstill-no transports,no workers even at critical facillities,eg-power,water,hospitals,etc.
https://t.co/QTU8NLee7I",C_keroftruth101,,,covid19 1 consequence ncov2019 lockdown co basically mean amp move all life come standstill transport worker critical facillities power water hospital http t qtu8nlee7i,admiration,0.998192489,neutral,0.000283832,approval,0.000249692
2020-02-27 10:11:43+00:00,1.23E+18,"#Japan is rolling out a ""soft lockdown"" of the country. Cancel Emperor speech, soccer matches, concerts. Play baseball in empty stadiums. Telework at home. Now PM Abe ""urges"" schools to close and reconsider exams, graduation plans.  
#COVID19 #coronavirus 
https://t.co/j5pOL0qtak",globaliteman,,,japan rolling soft lockdown country cancel emperor speech soccer match concert play baseball stadium telework home pm abe urge school close reconsider exam graduation plan covid19 coronavirus http t j5pol0qtak,sadness,0.996752381,neutral,0.000796569,approval,0.000319657
2020-02-27 10:04:47+00:00,1.23E+18,"Finally found the perfect activity to see me through my@#covid19 lockdown: binge read as many @MarianKeyes books as I can, starting with #grownups . Can’t believe I didn’t think of this sooner!",ishwaryaLR,,,finally perfect activity covid19 lockdown binge read mariankeyes book starting grownup can ’ t believe didn ’ t think sooner !,neutral,0.697823822,surprise,0.145269498,admiration,0.073975436
2020-02-27 09:46:32+00:00,1.23E+18,"Okay, is Japan slowly putting itself into a lockdown?

First cancelling events and closing event venues, now closing ALL schools??? 😮

(Again, this is COVID-19 #Coronavirus stuff right here. Or, in this case, trying to cut down the infections.)

#COVID19",ryandtw_jpop,,,okay japan slowly putting lockdown first cancelling event closing event venue closing school 😮 covid 19 coronavirus stuff right case trying cut infection covid19,sadness,0.935382783,neutral,0.041085899,approval,0.007544694
2020-02-27 09:00:00+00:00,1.23E+18,"A #COVID19-infected person managed to leave Wuhan - the city still in lockdown - for Beijing, where she was found and quarantined. The official notice has drawn wide attention. How did she leave Wuhan? https://t.co/nyeNvHU4q2 https://t.co/k1JlBgtmfO",PDChina,,,covid19 infected person managed leave wuhan city lockdown beijing quarantined official notice drawn wide attention leave wuhan http t nyenvhu4q2 http t k1jlbgtmfo,amusement,0.988539636,neutral,0.006124463,approval,0.002257952
2020-02-27 07:42:49+00:00,1.23E+18,"While we understand KQ is already counting sh.800 million in losses after coronavirus lockdown, the damage from covid19 infections will run into loss of lives and billions  #StopChina_KenyaFlights
#ourHealthMatters",FayMawia,,,understand kq counting sh 800 million loss coronavirus lockdown damage covid19 infection run loss life billion stopchina kenyaflights ourhealthmatters,caring,0.99581629,neutral,0.000659581,realization,0.000548429
2020-02-27 07:14:55+00:00,1.23E+18,Seeing all of my friends in korea on lockdown because of COVID19 is so sad. Seeing how restricted the world has become is so sad. I really just hope this epidemic comes to a stop and the number of casualties stop rising. These are people not just a number,doubleraebow,"Coordinates(longitude=-158.090162, latitude=21.478503)","Place(id=23d2e7d8f1470c99, fullName=Schofield Barracks, HI, name=Schofield Barracks, type=city, country=United States, countryCode=US)",seeing friend korea lockdown covid19 sad seeing restricted world sad hope epidemic come stop number casualty stop rising people number,disappointment,0.876826942,sadness,0.101972446,neutral,0.011741491
2020-02-27 06:34:21+00:00,1.23E+18,"Imagine you are lockdown in your house without electricity because of our epileptic power supply in Nigeria, you cant go out because of #Coronavirus. With Lagos population, the suffering will kill people faster than the virus #COVID19",MrCharlesA,,,imagine lockdown house electricity epileptic power supply nigeria t coronavirus lagos population suffering kill people faster virus covid19,approval,0.996652067,neutral,0.00100123,optimism,0.000420542
2020-02-27 05:30:59+00:00,1.23E+18,"Theres a positive side for folks in the lockdown at the #TenerifeHotel.
Since youre quarantined no payments expected for 14-day stay; no payments for wine or cigars. So guys pls cheer up.
#COVID19 #CoronavirusOutbreak #Covid_19",VincentAhonsi,,,s positive folk lockdown tenerifehotel since quarantined payment expected 14 day stay payment wine cigar guy pls cheer covid19 coronavirusoutbreak covid 19,approval,0.801883698,neutral,0.120449297,admiration,0.062688462
2020-02-27 05:18:06+00:00,1.23E+18,"Chinese #textile traders worry about the #COVID19 spread in Italy, fearing that a further lockdown would disrupt #manufacturing activities and dent demand there. https://t.co/lRqHL4EDS0 https://t.co/KO86nG0LNP",globaltimesnews,,,chinese textile trader worry covid19 spread italy fearing lockdown disrupt manufacturing activity dent demand http t lrqhl4eds0 http t ko86ng0lnp,approval,0.930645406,neutral,0.048501723,fear,0.004915314
