Datetime,Tweet Id,Text,Username,Coordinates,Place
2020-11-29 14:08:33+00:00,1333050216317071361,"Buy a sleeve of your favourite brand of cigarettes and pay less for them.  BEAT THE COVID QUEUES and pay less than the tobacconist charge.
https://t.co/EyDDveiGyc

#manchester #tameside #rochdale #leeds #oldham #glasgow #belfast #london #lockdown2uk #covidhoax #covid19 #lockdown https://t.co/9e4VJwshdq",MarxTobacco,,
2020-11-29 14:08:16+00:00,1333050144774909956,"Oggi apertura negozi a #milano . 

Negozi pieni e gente in coda fuori. Cosa esattamente non avete capito?! #lombardia #COVID19 #lockdown #Fontana",nobullshit2022,,
2020-11-29 14:07:36+00:00,1333049979406065665,"NAUGHTY LOCKDOWN
https://t.co/k72JixbZ23
My latest book says the way to stop the pandemic is to isolate (and treat) people who carry the virus. Making us all stay in is like punishing the whole school because a couple of pupils misbehaved.

#coronavirus #covid19 #nonscience https://t.co/k2AgqKdvLo",brianjford,,
2020-11-29 14:07:34+00:00,1333049971596210178,Possibly lockdown in various provinces showing a high number of Covid19 resurgences 😷,MthembuRhoda,,
2020-11-29 14:03:02+00:00,1333048831714451456,#COVID19 #UK #live: #Police #pelted with bottles as they #break up #illegal #rave during #lockdown https://t.co/kvM4TuSjwO,ehornaday,,
2020-11-29 14:03:00+00:00,1333048820423294983,"Watch ""Lockdown - The Dark Side of History. Are we Doomed to Repeat it?"" on YouTube 

#USA #coronavirus #COVID19 
#virus 
@FatEmperor 
https://t.co/gwvHBvdlEb",oldladyofasu,,
2020-11-29 14:02:08+00:00,1333048604274069506,#teenbooks #teenager #teachers #teach #bully #mentalhealth #mentalhealthmatters #selfhelp #anxieties #stresses #overwhelm #teacherstress #parentstress #lockdown #covid19 #therapies #happy #calm #love,EFTPaulaK,,
2020-11-29 14:00:21+00:00,1333048155940806658,Why cooking at home during COVID-19 lockdown is reducing food waste https://t.co/zjBUsQwBaI #BoldActions4Food #COVID19 https://t.co/hShItFpPo5,wef,,
2020-11-29 14:00:02+00:00,1333048074084737024,"if this is 'the best explanation of govt response', it doesn't reflect well on either the writer @michaelgove or the govt response #lockdown #COVID19 @thetimes - riddled w/ half-truths &amp; hyperbole",marydejevsky,,
2020-11-29 14:00:00+00:00,1333048065134002176,"Police in London said on Saturday that they had made over 60 arrests and expected that figure to rise, as they tried to break up anti-lockdown and anti-vaccine protests.

Visit the link in bio to read more.

#uk #lockdown #antilockdown #covid19 #police #arrest https://t.co/SuImve3nSC",Our_Today_News,,
2020-11-29 13:58:20+00:00,1333047648518017030,Jimmy Dore sums it up- we need to have real conversation. The MSM is a joke. #COVID19 #COVID19ireland #CovidVaccine #lockdown https://t.co/UGykZXlLzh,ConorKe11193045,,
2020-11-29 13:57:00+00:00,1333047310071201792,"New freely available article!
MIA 177: Contributive action: socially mediated activities of Russians during the COVID-19 lockdown by Svetlana S Bodrunova
https://t.co/eB4hfgSyNF

@SAGEmedia_comm

#russiansocialmedia #covid19 #onlineparticipation",Media_Int_Aus,,
2020-11-29 13:56:20+00:00,1333047144182390786,#kidsbooks #lockdown #covid19 #mentalhealthmatters #school #preschool #kindergarten #homeschool #TEACHers #teacher #anxieties #stresses #Mom #Mum #therapies #selfhelp #fear #bedtime #sleep #monkey #chameleon #happytapping #friendships #separationanxiety #toddler #Dad #love #kind,EFTPaulaK,,
2020-11-29 13:53:54+00:00,1333046529356132355,"@stephenmedlock #Labour Supports Regional Tiers Policy, Despite Not Being Convinced They’re “Sufficient Nor Workable” https://t.co/pyReBo3uAO #marr #ridge #bbcnews #covid19 #lockdown #tiersystem no use to business, or ordinary people #bbcbreakfast #newsnight #PoliticsLive",Unionbuster,,
2020-11-29 13:53:24+00:00,1333046406622244865,"Shocking scenes coming from Zimbabwe - South Africa Border.
Zimbabwean crossing border for ""Survival"".

Terrifying scenes of poverty coming.

Few economic experts predicted this economic crisis in part of Africa already during Covid19 Lockdown.

God Saves From Famine.",sachiinv7,,
2020-11-29 13:50:55+00:00,1333045781968859138,"@TheRocsWorld @CoachFelecia As well, they simply ignore it. 

Pritzker was ordered by the courts to lift the COVID19 restrictions, he refused, they ordered him to explain himself, he said no, they held him in contempt of court, and he shrugged and kept signing EO's and tightened the lockdown.",HotepsHillbilly,,
2020-11-29 13:48:36+00:00,1333045196423114755,#COVID19 #Covid19UK #lockdown #coronavirus #facemasks #tier2 #tier3 #LondonProtests #Covidiot #Covidiots,mdfdvntrs,,
2020-11-29 13:43:51+00:00,1333044000211800072,#covid19 #COVIDー19 #covid_19 #coronavirus #COVID #lockdown,5GenocIDe,,
2020-11-29 13:41:59+00:00,1333043530558791681,"@khykhelormur @FinPlanKaluAja1 @Basil_uka the one of the nylon raw material is imported, so forex will definitely influence the price, also scarcity of this raw material. During covid19 lockdown, pure water producers couldn't import or clear their materials at the seaport, some pet production factory laid of workers too",laqunlay,,
2020-11-29 13:35:01+00:00,1333041777381699595,"@DanielA84612544 @kyeomal @AlokSharma_RDG Both VN and Thailand had only one initial Lockdown followed by minimal restrictions. Neither has even  had a 2nd Lockdown! You can also add Taiwan to the list: no lockdown at all and last covid19 deaths on May 11, out of a total of 7.",roryhulse,,
2020-11-29 13:34:00+00:00,1333041522351157251,"I'm 84 years old and can't believe we have let the devils who sit on SAGE take over our country and place the population under house arrest - this is HELL! #LuvMo
speak out I spoke out below.
 https://t.co/NoDZty6Fuh
#COVID19 
#coronavirus 
#COVIDー19 
#lockdown 
#londonprotest",eames_maureen,,
2020-11-29 13:33:34+00:00,1333041414939217925,"See @BritishRedCross report 'Lonely &amp; Left Behind' which takes a deep look at people's experiences across UK esp vulnerable &amp; #shielding, &amp; makes recommendations for action https://t.co/rq582C3Dl9 #tacklingloneliness #covid19 #lockdown",msnaomiphillips,"Coordinates(longitude=-0.2925791, latitude=51.555179)","Place(id='7ef79c5ab17d518c', fullName='Barnet, London', name='Barnet', type='city', country='United Kingdom', countryCode='GB')"
2020-11-29 13:32:58+00:00,1333041261146730499,"A LOT OF WOMEN WERE BEATEN DURING COVID-19 LOCKDOWN

SENATOR JANE CHIFAMBA:Thank you, Mr President, for giving me the opportunity to add my voice to what was said by fellow Senators. What really touches me is that during COVID19 lockdown, a lot of women have been beaten up by men https://t.co/vJSPlNc9jM",OpenParlyZw,,
2020-11-29 13:32:57+00:00,1333041258617561088,@rudi_anschober Ich hoffe sie zwitschern bald wieder was wirklich Positives. Die Zahlen können wir sowieso nachlesen. #COVID19 #COVID #ZusammengegenCorona #Zukunft #anschober #lockdown,PremMarkus1,,
2020-11-29 13:32:41+00:00,1333041193857462279,"Die Arbeit im #gesundheitsamt macht am Telefon derzeit wirklich keinen Spaß. Man darf sich anschreien und anpöbeln lassen. Ich bin froh, wenn das Ende Januar vorbei ist und ich wieder in mein normales Amt darf. #COVID19  #COVID19de #lockdown",worka,,
2020-11-29 13:30:17+00:00,1333040586249691137,"ALERT: Zeke Nnaji knows his Nuggets role: “I want to be a lockdown
defender” - Global Pandemic News | #Coronavirus #COVID19 #Protests - https://t.co/BcddG21slq https://t.co/k25TnYrnKy",GlobalPandemics,,
2020-11-29 13:25:04+00:00,1333039277027045376,Unexpected bonus!  #COVID19 #Lockdown #ValeOfTiers https://t.co/dP6uvLkEx9,gibbonape,,
2020-11-29 13:24:36+00:00,1333039156143017984,"@nickmangwana ""South Africa Suspends Minister Over Lockdown Lunch Violation.""

This is how serious other countries are with Covid19",Chiororo2,,
2020-11-29 13:22:38+00:00,1333038664180436993,"""The Canadian #COVID19 lockdown strategy is the worst assault on the working class in many decades .. Where it did “succeed” was in shifting the COVID-19 burden from affluent professionals to the less affluent working class""-@MartinKulldorff @SunetraGupta 
https://t.co/4bnWAAEIob https://t.co/LgJlnCpflx",MartinKulldorff,,
2020-11-29 13:21:44+00:00,1333038436442382336,"ITALIANI TROPPO BRAVA GENTE. A volte, anzi spesso FA RIMA CON RINCOGLIONITI. E sodomiti. Sappiatelo pero’... #lockdown #DPCMnatale #congiuntifuoricomune #covidioti #coronavirus #COVID19",MickLausonia,,
2020-11-29 13:20:04+00:00,1333038015799840769,"British Prime Minister #BorisJohnson has urged his Conservative Party lawmakers to back the government’s tier-based #COVID19 lockdown in a Parliament vote.
https://t.co/BMkiP0csDM",the_hindu,,
2020-11-29 13:19:07+00:00,1333037776963559426,@BBCNews What brakes? Aren't we (nearly) all coming out of a National Lockdown into the highest two tiers because of rising rates? #Covid19 #coronavirusuk #Lockdown2,rockgod1970,,
2020-11-29 13:17:41+00:00,1333037417536884737,"Die Bundesländer habe ich nun auch eingegeben. Hier einmal NRW als einen großen markiert. Imho verlängert der ""Mini-Lockdown"" den Zeitraum, welchen die Rückkehr zum Wachstumspfad nach den Ferien benötigt.

#COVID #COVID19 https://t.co/SLNJif1Zhg",aloa5,,
2020-11-29 13:17:16+00:00,1333037310129168385,"Surely it’s not ok If a Vulnerable person (&amp; over 60)has been off work, &amp; not even been out, yet from 2nd Dec must now go back to work, and be around many people at work who live &amp; come in from Tier 3 ???#TheGovernment #Lockdown #COVIDSecondWave #Covid19 #Boris",Lorrain92404998,,
2020-11-29 13:16:47+00:00,1333037189928775681,"Police statement on London anti-lockdown protests.

Andrew Lawrence
#coronavirus #lockdown #COVID19 
https://t.co/LityVpcTfF",jamesmfahy,,
2020-11-29 13:13:29+00:00,1333036361813815302,"Angenommen, dass der Schlecht-Wetter-Lockdown-Light bis zum Frühjahr andauert, der Impfzeitplan passt, die Impfstoffe die Erwartungen erfüllen...dann könnte der nächste Herbst für die Gastronomie ein normaler werden und ab 2022 wieder größere Veranstaltungen stattfinden. #COVID19",Marcel_LEJ,,
2020-11-29 13:09:57+00:00,1333035469328838656,"Church to re-open for physical, COVID19-safe worship next Sunday. Cannot wait to see everyone again.....😀🤗

#vpbce3 #tellandbegoodnews #staysafe #lockdown #lockdown2020 #tier2 #covid_19 #covid #towerhamlets #eastlondon #eastenders #church #facemask #handsfacespace https://t.co/r104YAy8dD",vpbce3,,
2020-11-29 13:08:00+00:00,1333034979027275780,Neue Studie zu #COVID19 / #Corona: #Lockdown schadet Compliance [...] Lesen Sie die kompletten Forschungsergebnisse: https://t.co/UAB7B1aeSU #Forschung #Studie #Gesundheit #Medizin #Healthcare #Gesundheitsnachrichten #Gesundheitsportal https://t.co/CQMwKsu7Ac,de_ges_portal,,
2020-11-29 13:06:06+00:00,1333034501119696896,"ખેડા જિલ્લા માં કોરોના ની સ્થિતી 29 -11-2020
#7newsnearyou #COVID19 #khedanews #anandnews #gujaratnews #gujarati #newsnearyou #nny #Nadiadnews #Nadiad #LOCKDOWN #lockdown #corona #coronavirus @jainil2988 @cppatel35
@BJPITCELLNadiad @ankitdesai81 https://t.co/0qxlFvDmdE",cppatel35,,
2020-11-29 13:03:02+00:00,1333033729191768064,"@MaltonView @christopherhope CoVID19 is more infectious and contagious than flu and has a higher death rate. We will get back to normal in the coming months, but relying on the ""common sense"" of people who want to end lockdown so they can go back to doing the things that spreads the virus isn't a good idea.",biscuitsgod,,
2020-11-29 13:00:32+00:00,1333033102424338438,"Choose your side ? #Lockdown2 #tiersystem #LockdownChaos #londonprotests #FranceProtests
#COVID19 #WhyAreTheyDoingThis #Lockdown #lockdownUK #COVID19 #FreeAssange #DefundTheBBC #Sweden #UniteParty #BBC #Covid19UK The NHS @talkRADIO #CovidVaccine #Freedom #FreedomPasses https://t.co/j2PTKZgUsl",PaperboyC64,,
2020-11-29 13:00:28+00:00,1333033084212695041,"With Toronto in the Grey – Lockdown category of the province's #COVID19 framework, follow this guidance from @TOPublicHealth to stay safe during lockdown. 

Find a guide with a list of Do's and Don'ts here:  https://t.co/PPbjCuyZTz https://t.co/FCIfxZxoUG",joe_cressy,,
2020-11-29 12:58:08+00:00,1333032497056149504,"ऐनी हैथवे ने बतौर मां लॉकडाउन में मिली चुनौतियों का खुलासा किया https://t.co/blQ2PRi6HDमनोरंजन/ऐनी-हैथवे-ने-बतौर-मां-लॉकड/ 
#AnneHathaway #COVID19 #lockdown https://t.co/wf6f4PtGAJ",AbsoluteIndNews,,
2020-11-29 12:57:56+00:00,1333032446900670465,"British Prime Minister #BorisJohnson has urged his Conservative Party lawmakers to back the government's tier-based #COVID19 #lockdown in a Parliament vote in a letter.

https://t.co/hyKifAHCQA",dt_next,,
2020-11-29 12:56:55+00:00,1333032192201592832,"Smiles bingo for fun brings to our community every week #bingo  #widows #bereaved #loss #grief #connect.
Do not underestimate virtual services #lockdown #COVID19  #impactful 
  @TNLComFund @DCMS thank you for making our community smile again #Empowerment https://t.co/k8dCDZ7zmi",OyovweK,,
2020-11-29 12:55:22+00:00,1333031802018144259,"@JaneWilliams_0 @RAF_Luton Ok, so they lied a bit about it being CoVid19 vaccine spray. 
It's really 5G powder, and when in the air, the plane drops it everywhere to infect you with 5G, the next lockdown reason.
If it's not 'in' the plane, they can officially deny doing it.",TheRealRagtag,,
2020-11-29 12:54:54+00:00,1333031681830178817,"#BREAKING || தமிழகத்தில் கோவிட்-19 தொற்றால் பாதிக்கப்பட்டோர் எண்ணிக்கை 7,80,505 ஆக அதிகரித்துள்ளது - மாநில சுகாதாரத்துறை.

#AIRNews #Corona #CoronaVirus #Covid19 #IndiafightsCorona  #TN_Together_AgainstCorona #Lockdown",airnews_Chennai,,
2020-11-29 12:53:48+00:00,1333031408613384192,"AP FACT CHECK: Trump distorts military role in vaccines
#BreakingNews 
#FactCheck
#Europe
#China
#Infections
#Britain
#CDC
#WHO
#LatinAmerica
#COVID19
#VirusCrisis
#USA
#Pandemic
#DrDeborahBirx
#DrAnthonyFauci
#Testing
#Lockdown
#Mandates
#Masks
#Vaccines
https://t.co/NAwz0bdQnt",RealPhatsBlog,,
2020-11-29 12:53:48+00:00,1333031405887115264,"Mund,- Nasenschutzmasken #Österreich

Produktlink: https://t.co/BueO3pnRZ9

#corona #COVID19 #CoronaVirusAT #Mundschutz #coronavirus #Covid_19 #Coronakrise #MNSMaske #Maskenpflicht  #maskeauf #lockdown #Pandemie #zib1 #zib2 #pressestunde https://t.co/jvgMa2be0e",fanartikelat,,
2020-11-29 12:53:29+00:00,1333031325004140546,"Griechenland-covid19: Intensive Diskussion über weitere Verlängerung des Lockdown, der https://t.co/1B4gr8XH8q 7.12.auslaufen sollte. Verlängerung bis 14.12.gilt als wahrscheinl. Positivquote bei Tests auf 10% zurückgegangen, dafür mehr schwere Fälle bei den KH-Aufnahmen.",Mathias8Wolf,,
2020-11-29 12:53:23+00:00,1333031299980910592,@steven_kolber Intro Chris UK based Still work in #education but no longer teach. Speciality #AdventureActivities - only so much one can do on Teams / remote learning Ss need to #getoutside and actively take part but impossible in the current #COVID19 #lockdown,ChrisAFRIN,,
2020-11-29 12:52:09+00:00,1333030993389752327,Stories of the Week! #Covid19 #Lockdown #Whamageddon https://t.co/Y7IkY6pkdT,switch_radio,,
2020-11-29 12:46:09+00:00,1333029479778840577,"#Austria to face further ""massive restrictions"" after #covid19 #lockdown https://t.co/ET7tdTjlFm",CDNewsDispatch,,
2020-11-29 12:45:38+00:00,1333029350967480324,I’m practicing like this today. #Sofa #Uke #Ukele #Practicing #Practice #Lazy #LazyAndProductive #Productive #BeingProductive #RehearsalGoingWell #AtHome #Coronavirus #Covid19 #Rehearsal #SoloArtist #Lockdown https://t.co/u7U1WsDRoG,SamCastellWard,,
