Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
1232457668641427458,"The Athletes' Village in New Clark City PHL is on lockdown and strict measures are in place.

Filipinos from the #COVID19 #coronavirus-hit cruise ship in Japan are now in the compound for another round of quarantine. https://t.co/BpaaaOoIut",zaldytor,,,the athlet villag new clark citi phl lockdown strict measur place filipino covid19 coronaviru hit cruis ship japan compound anoth round quarantin http co bpaaaooiut,0.0,neutral
1232456389663977475,"Footage has emerged of a hotel in Tenerife in lockdown after an Italian guest tested positive for #COVID19, the disease caused by the #coronavirus.

Read more: https://t.co/xhIq9uggk5  https://t.co/7Xc45kuqoD",PerthWAustralia,,,footag emerg hotel tenerif lockdown italian guest test posit covid19 diseas caus coronaviru read http co xhiq9uggk5 http co 7xc45kuqod,0.0,neutral
1232454587333804033,"#coronavirus Chinese lessons

1/
危機
Crisis contains an element of opportunity.

e.g. getting Dr. Aylward @WHO to evangelise the superiority of the Chinese political system, in being able to decisively quarantine lockdown 700+ million people to contain #COVID19.

#lindy #RWRI",COVIDRisk,,,coronaviru chines lesson 1 危機 crisi contain element opportun e g get Dr aylward who evangelis superior chines polit system abl decis quarantin lockdown 700 million peopl contain covid19 lindi rwri,0.5423,positive
1232450834463485952,初の新型コロナウィルス感染者が確認されたオーストリア、インスブルックのホテルを封鎖。#Austria #coronavirus #covid19 #Innsbruck #lockdown,KanmuriYuki,,,初の新型コロナウィルス感染者が確認されたオーストリア インスブルックのホテルを封鎖 austria coronaviru covid19 innsbruck lockdown,0.0,neutral
1232446227536470016,"Worldwide: Coronavirus infections top 80k as several European countries confirm 1st cases; 10 towns in Italy now under lockdown as UK warns against 'all but essential' travel to the region

For updates follow 
@ECDC_EU
@WHO 
@CDCGov

https://t.co/MKkvXWT4QU #COVID19 #covidー19 https://t.co/4EoDZHDy7f",SwanIslandNet,,,worldwid coronaviru infect top 80k sever european countri confirm 1st case 10 town itali lockdown UK warn essenti travel region for updat follow ecdc_eu who cdcgov http co mkkvxwt4qu covid19 covidー19 http co 4eodzhdy7f,0.1027,positive
1232445951056338944,"Hundreds of guests 'on lockdown' in #Tenerife #Spain hotel after positive #coronavirus case

| #ADng: Tenerife is in Spain's Canary Islands - #Europe
 https://t.co/9lknEzMI8A …
#COVID2019 #COVID19",PerthWAustralia,,,hundr guest lockdown tenerif spain hotel posit coronaviru case adng tenerif spain canari island europ http co 9lknezmi8a covid2019 covid19,0.0,neutral
1232440501485240320,"Millions of people on lockdown in their homes,how many of those are dead and nobody knows yet, the deaths are far higher than is being reported. #COVID19",eptxmanny,,,million peopl lockdown home mani dead nobodi know yet death far higher report covid19,-0.8481,negative
1232440023766597634,#covid19 coronavirus UK tracker: Track LIVE spread of COVID-19 as Italy and Korea go on lockdown https://t.co/kvEDYQGm4a,Rachael92629132,,,covid19 coronaviru UK tracker track live spread covid 19 itali korea go lockdown http co kvedyqgm4a,0.0,neutral
1232430032896897024,"Which Italian towns are in lockdown? #coronavirustruth #CoronavirusOutbreak #coronaviruschina #COVID19  #coronavirus
 https://t.co/uRveI5H24i via @BBCNews",samehelbarqy,,,which italian town lockdown coronavirustruth coronavirusoutbreak coronaviruschina covid19 coronaviru http co urvei5h24i via bbcnew,0.0,neutral
1232423269816508416,"First two cases of #coronavirus reported in Alpine hotel which was under a lockdown now in Innsbruck, #Austria. #COVID19 https://t.co/Svir3yIVoz",wnewsjournal,,,first two case coronaviru report alpin hotel lockdown innsbruck austria covid19 http co svir3yivoz,0.0,neutral
1232420511503790081,#COVID19 #covid19italy #covid19UK Ten schools in coronavirus lockdown as some pupils return from #Italy with 'flu' https://t.co/KiK9GjIjzX,domydf21,,,covid19 covid19itali covid19uk ten school coronaviru lockdown pupil return itali flu http co kik9gjijzx,-0.3818,negative
1232418016492769281,Italians under lockdown as coronavirus spreads south | #covid19italy #italy #covid19 #coronavirus #nhs  https://t.co/G6hVMyCNvC,darkavenger12a,,,italian lockdown coronaviru spread south covid19itali itali covid19 coronaviru nh http co g6hvmycnvc,0.4939,positive
1232409108482940929,"CNN
US health official says coronavirus is becoming a pandemic
WHO says China has changed the course of this outbreak
Disney theme parks feel pain amid 
lockdown turns them into ghost towns
https://t.co/E61tcNgm0Q
https://t.co/aywzkCIx22

#CoronavirusOutbreak
#COVID19
#新冠肺炎",yipcw,,,cnn US health offici say coronaviru becom pandem who say china chang cours outbreak disney theme park feel pain amid lockdown turn ghost town http co e61tcngm0q http co aywzkcix22 coronavirusoutbreak covid19 新冠肺炎,-0.6808,negative
1232406898642694145,"(2) #COVID19
 . Germany confirms first case; traveler from Milan

 . Italy cases spike to 322; deaths hit 10

 . Kudlow tries to jawbone markets higher

 . HHS Sec. Azar warns US lacks stockpiles of masks

 . Italy Hotel in Lockdown After First Coronavirus Case in Liguria",JhonWValdez1,,,2 covid19 germani confirm first case travel milan itali case spike 322 death hit 10 kudlow tri jawbon market higher hh sec azar warn US lack stockpil mask itali hotel lockdown after first coronaviru case liguria,-0.765,negative
1232405108899688448,"@7wtc @Mindwbw @T_Speakeasy @VendbienJon @daesr1 @NotaBubble @DoozyTrader @AliceCh76224366 1000-people-on-lockdown-in-Tenerife-resort-
off-of-Morocco

Belief-than-an-Italian-couple-infected-other-guests

As-of-this-afternoon,
10-deaths-from-#COVID19 
in-#Italy-including-2-in-Tuscany

Very-concerning",FilmProfessor9,,,7wtc mindwbw t_speakeasi vendbienjon daesr1 notabubbl doozytrad alicech76224366 1000 peopl lockdown tenerif resort morocco belief italian coupl infect guest As afternoon 10 death covid19 itali includ 2 tuscani veri concern,-0.5994,negative
1232403914160513032,"25.02.2020
BREAKING: The 'Grand Hotel Europa' in the Austrian city of Innsbruck is on lockdown after a female hotel employee tested positive for #COVID19. https://t.co/amISdXZbnY",PostCovidEarth,,,25 02 2020 break the grand hotel europa austrian citi innsbruck lockdown femal hotel employe test posit covid19 http co amisdxzbni,0.4588,positive
1232402280260894721,"A dozen towns in northern @azzurri effectively went into lockdown Saturday after the deaths of two people infected
Why is Italy the only European county to be infected 
#Italyvirus #Italia #CoronavirusOutbreak
@CoronaVirusInfo @COVID19__News @COVID_19NEWS @SenTomCotton https://t.co/aOazWzrd2w",VU3UJM,,,A dozen town northern azzurri effect went lockdown saturday death two peopl infect whi itali european counti infect italyviru italia coronavirusoutbreak coronavirusinfo covid19__new covid_19new sentomcotton http co aoazwzrd2w,-0.5994,negative
1232401586485329930,"In the Canary Islands, hundreds of guests 'on lockdown' in Tenerife hotel after positive coronavirus case.
https://t.co/Rn2CfXRRzR #COVID19 #CoronavirusOutbreak #COVID2019 #COVIDー19",Flagship_Inc,,,In canari island hundr guest lockdown tenerif hotel posit coronaviru case http co rn2cfxrrzr covid19 coronavirusoutbreak covid2019 covidー19,0.0,neutral
1232399987616747528,"Sky News - Footage has emerged of a hotel in Tenerife in lockdown after an Italian guest tested positive for #COVID19, the disease caused by the #coronavirus.  Read more --1232281589289119744 https://t.co/aGWK8k8sdX",RemoteJobsToday,,,ski new footag emerg hotel tenerif lockdown italian guest test posit covid19 diseas caus coronaviru read 1232281589289119744 http co agwk8k8sdx,0.0,neutral
1232395031954251776,"It was a dramatic weekend for coronavirus cases in Italy. On Friday morning, there were only three confirmed cases. By Tuesday, more than 283 had been confirmed and a seventh person had died. Read more at: https://t.co/p7XZzmLkXq. 
#Italy #China #COVID19 #coronavirus #lockdown https://t.co/vfPeegdgs5",AssistAmerica,,,It dramat weekend coronaviru case itali On friday morn three confirm case By tuesday 283 confirm seventh person die read http co p7xzzmlkxq itali china covid19 coronaviru lockdown http co vfpeegdgs5,-0.5994,negative
1232390493524418561,"Not the time to be traveling, folks. Remember how I always say if u can than u must? Now if u can it’s time to stay put and wait this thing out, don’t be going on vacations and such until we get a handle on #Covid19 #Coronavirus.
Hotel Tenerife in lockdown
https://t.co/X02YuaxVvn",NetworksManager,,,not time travel folk rememb I alway say u u must now u time stay put wait thing go vacat get handl covid19 coronaviru hotel tenerif lockdown http co x02yuaxvvn,0.0,neutral
1232385094720970752,"Aloha Tuesday! Here are some of today's headlines:
- A high demand for N95 face masks in Hawaii continues amid fears of #COVID19 global outbreak.
- Classes resume at Mililani High School a day after a teen stabbed 2 younger students, prompting a lockdown and early dismissal.",EagleNewsHawaii,,,aloha tuesday here today headlin A high demand n95 face mask hawaii continu amid fear covid19 global outbreak class resum mililani high school day teen stab 2 younger student prompt lockdown earli dismiss,-0.8176,negative
1232384775610040322,It is difficult for countries like Japan and #SouthKorea to take the Chinese measures like lockdown in fight against #COVID19 due to different political systems. https://t.co/3SwXuqj8xJ https://t.co/90iVmv7uUh,globaltimesnews,,,It difficult countri like japan southkorea take chines measur like lockdown fight covid19 due differ polit system http co 3swxuqj8xj http co 90ivmv7uuh,-0.0258,negative
1232383964322713600,UPDATE: Ten UK schools in coronavirus lockdown after pupils return from Italy with some suffering ‘flu-like symptoms’ #COVID19 #coronavirus #uk #Cheshire #Cornwall #Doncaster #CountyAntrim #Cambridge #Northwich #Nantwich #Somerset… https://t.co/17G7FCj3Sa https://t.co/7Ak2ttDajp,Earth_Extreme,,,updat ten UK school coronaviru lockdown pupil return itali suffer flu like symptom covid19 coronaviru uk cheshir cornwal doncast countyantrim cambridg northwich nantwich somerset http co 17g7fcj3sa http co 7ak2ttdajp,-0.5574,negative
1232383172266135553,#Austria reportedly places #Innsbruck hotel under #Covid19 lockdown   @AFP,HyperObserver,,,austria reportedli place innsbruck hotel covid19 lockdown afp,0.0,neutral
1232381899999531008,"What’s happening in Tenerife? 

A hotel is on lockdown there with hundreds of tourists reportedly being tested for #coronavirus.

It’s after an Italian doctor who stayed at the hotel tested positive for #COVID19 https://t.co/MCGsFjkNLp",SkyNews,,,what happen tenerif A hotel lockdown hundr tourist reportedli test coronaviru It italian doctor stay hotel test posit covid19 http co mcgsfjknlp,0.0,neutral
1232375397695840257,"Lockdown in Canary Islands #COVID19
#coronavirus 
""Hundreds of guests 'on lockdown' in Tenerife hotel after positive coronavirus case""  https://t.co/AqjoDNFFSS",hjporter915,,,lockdown canari island covid19 coronaviru hundr guest lockdown tenerif hotel posit coronaviru case http co aqjodnffss,0.0,neutral
1232374877627219972,"Over 20 pages full of real-time data analysis on #COVID19 , including comparisons with #SARS and #Ebola , lockdown data, broken down per country: https://t.co/UVtMlwmzP0 via @avatorl https://t.co/ZrWed5g6D0",NatBourre,,,over 20 page full real time data analysi covid19 includ comparison sar ebola lockdown data broken per countri http co uvtmlwmzp0 via avatorl http co zrwed5g6d0,-0.4767,negative
1232374265426653185,"This tourist spoke to Euronews about life under lockdown at #Tenerife hotel
#COVID19 https://t.co/6R5uIBVwxR",euronews,,,thi tourist spoke euronew life lockdown tenerif hotel covid19 http co 6r5uibvwxr,0.0,neutral
1232371896861306885,"Austria places Innsbruck hotel under lockdown over coronavirus

#coronavirus #COVIDー19
#COVID19 
 https://t.co/ts0hEEPbu9 via @NewsNowUK",GlobeSentinels,,,austria place innsbruck hotel lockdown coronaviru coronaviru covidー19 covid19 http co ts0heepbu9 via newsnowuk,0.0,neutral
1232369689046679554,"מאות אנשים בבידוד במלון בטנריף אחרי שהתגלה כי אחד האורחים נדבק ב #coronavirus #covid19

 Hundreds of guests 'on lockdown' in Tenerife hotel after positive coronavirus case https://t.co/0lubsrwMoc",DudiYalov,,,מאות אנשים בבידוד במלון בטנריף אחרי שהתגלה כי אחד האורחים נדבק ב coronaviru covid19 hundr guest lockdown tenerif hotel posit coronaviru case http co 0lubsrwmoc,0.0,neutral
1232368778438234118,"If you only read three stories...

🔴 Hotel in Tenerife quarantined over #COVID19 https://t.co/cjoRfmf1Aa

🔴 How Italian towns hit by #coronavirus are coping with life in lockdown https://t.co/trb3z0Bd7i

🔴 Police use pancakes in hunt for suspects https://t.co/BPC2XWhoHG https://t.co/quHi5i1LIo",SkyNews,,,If read three stori hotel tenerif quarantin covid19 http co cjorfmf1aa how italian town hit coronaviru cope life lockdown http co trb3z0bd7i polic use pancak hunt suspect http co bpc2xwhohg http co quhi5i1lio,-0.296,negative
1232368425973846017,In the news: Canary Islands hotel with 1000 tourists placed on lockdown following suspected coronavirus case https://t.co/iSUKOtx08g #coronavirus #COVID19 #2019ncov,PaperbirdsH,,,In news canari island hotel 1000 tourist place lockdown follow suspect coronaviru case http co isukotx08g coronaviru covid19 2019ncov,-0.296,negative
