Datetime,Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
2020-02-17 05:08:23+00:00,1229271353125167104,"Backstory - 'This is a special time': Reporting from the edge of China's virus lockdown | Article [AMP] | Reuters https://t.co/mPT8vr7dwQ
#Coronavirus #covid19",BabytoBoomer,,,backstori special time report edg china viru articl reuter http mpt8vr7dwq,0.4019,positive
2020-02-17 04:01:47+00:00,1229254590865920000,"@MackayIM He Qinglian, a Chinese author, economist and Harvard scholar, said:
1) Don't believe the official data of #covid19 patient since it follows CCP's order. 
2) the key to judge must follow whether cities' lockdown throughout china are released.
https://t.co/oy1WX4jMKk",wanghenggeng,,,mackayim qinglian chines author economist harvard scholar said 1 believ offici data patient sinc follow ccp order 2 key judg must follow whether citi throughout china releas http oy1wx4jmkk,0.0,neutral
2020-02-17 03:59:55+00:00,1229254120168546310,"@DrEricDing He Qinglian, a Chinese author, economist and Harvard scholar, said:
1) Don't believe the official data of #covid19 patient since it follows CCP's order. 
2) the key to judge must follow whether cities' lockdown throughout china are released.
https://t.co/oy1WX4jMKk",wanghenggeng,,,drericd qinglian chines author economist harvard scholar said 1 believ offici data patient sinc follow ccp order 2 key judg must follow whether citi throughout china releas http oy1wx4jmkk,0.0,neutral
2020-02-17 03:11:33+00:00,1229241948445249539,"United flight from San Francisco is one of EIGHT planes put on lockdown at London Heathrow after passengers are suspected of having coronavirus - which has now infected 15 people in the US #Wuhan #COVID19
via https://t.co/eRG3RxqixW https://t.co/VzokyUP7V6",skylark1984,,,unit flight san francisco one eight plane put london heathrow passeng suspect infect 15 peopl us wuhan via http erg3rxqixw http vzokyup7v6,-0.296,negative
2020-02-17 01:33:42+00:00,1229217325376770049,"No #mahjong, no card games: #Hubei province in full lockdown as #China battles #coronavirus —  58 million people – including 24 million rural residents – told to stay home until further notice https://t.co/ejSuOoA2Tv #Covid19",georgemappjr,,,mahjong card game hubei provinc full china battl 58 million peopl includ 24 million rural resid told stay home notic http ejsuooa2tv,0.0,neutral
2020-02-16 23:37:11+00:00,1229188001575522304,"Modeling estimating #COVID19 spread within China ahead of lockdown --&gt; 
- &gt;99% risk in the four largest metro areas
- &gt;50% risk in 130 cities (107 have so far reported cases)
- Several cities w popns &gt;2mln likely harbouring as-yet undetected infex 
https://t.co/DiM2MISW9Q https://t.co/idcP4xBcwx",coopesdetat,,,model estim spread within china ahead gt gt 99 risk four largest metro area gt 50 risk 130 citi 107 far report case sever citi w popn gt 2mln like harbour yet undetect infex http dim2misw9q http idcp4xbcwx,0.6908,positive
2020-02-16 23:01:05+00:00,1229178917145075714,Why China is lockdown on valentine day ? Reason behind lockdown in China By dr. Tanveer Abbas #COVID19 #nCov https://t.co/OPUjVt9BPD,scottsdigital,,,china valentin day reason behind china dr tanveer abba ncov http opujvt9bpd,0.0,neutral
2020-02-16 22:49:36+00:00,1229176027361857536,"Number of daily new cases of the novel coronavirus in mainland China.

Based on new stats published 2 min ago by Hubei: https://t.co/x96n9v1N1U

The epidemic is still growing, but not as fast since Feb 04, perhaps a result of the lockdown initiated on Jan 24.

#COVID19 https://t.co/nxsakk2SOI",zorinaq,,,number daili new case novel mainland china base new stat publish 2 min ago hubei http x96n9v1n1u epidem still grow fast sinc feb 04 perhap result initi jan 24 http nxsakk2soi,0.3818,positive
2020-02-16 22:16:00+00:00,1229167573058686978,"Pakistani students in lockdown since 23 Jan. are anxious to leave Wuhan and, really, ought be evacuated before they do become patients - they are currently #Healthy! Past quarantine time. Please @ImranKhanPTI give permission to another to evacuate and further quarantine! #covid19",Cecalli_Helper,,,pakistani student sinc 23 jan anxiou leav wuhan realli ought evacu becom patient current healthi past quarantin time pleas imrankhanpti give permiss anoth evacu quarantin,0.0,neutral
2020-02-16 21:49:58+00:00,1229161018615619584,Draadje voor wie denkt dat het wel meevalt: naar schatting (van iemand die het kan weten) zitten 750 MILJOEN Chinezen in één of andere vorm van lockdown #Coronavirius #COVID19,BonkTukker,,,draadj voor wie denkt dat het wel meevalt naar schat van iemand die het kan weten zitten 750 miljoen chinezen één ander vorm van coronaviriu,-0.5994,negative
2020-02-16 19:47:43+00:00,1229130254146506752,"Once we realised that the Agent had escaped and would start to spread, we swiftly put all of Wuhan into lockdown. 
#COVID19 #coronavirus #2019nCoV Situational Report and Market Analysis https://t.co/GUDAtGoXhU",alykhansatchu,,,realis agent escap would start spread swiftli put wuhan 2019ncov situat report market analysi http gudatgoxhu,0.0,neutral
2020-02-16 19:25:02+00:00,1229124546382508033,"10% of the world's population is on lockdown. That's kind of a BIG deal!
#coronavirus #COVID19 #Quarantine",epicamixoxo,,,10 world popul kind big deal quarantin,0.5267,positive
2020-02-16 19:25:02+00:00,1229124544398417920,"@kmiranda1973 @politicalblond COVID19 is the epidemic that has brought China's economy to a grinding halt and 760 million people are in residential lockdown. It's about to explode into a global pandemic as the disease has spread all over the world. The US is unprepared.
https://t.co/BYsjbZgGhF",TheHoustonWade,,,kmiranda1973 politicalblond epidem brought china economi grind halt 760 million peopl residenti explod global pandem diseas spread world us unprepar http bysjbzgghf,0.0,neutral
2020-02-16 19:12:24+00:00,1229121366508503041,"Latest info 10% of Worlds Population - 760 Million people in China under lockdown!

#COVID  #COVID19 #coronaviruschina #CoronavirusIndia #CoronavirusOutbreak #pandemic #coronavirus #truth #coronavirusUK #US",whatisreal2020,,,latest info 10 world popul 760 million peopl china coronaviruschina coronavirusindia coronavirusoutbreak pandem truth coronavirusuk us,0.3182,positive
2020-02-16 18:55:30+00:00,1229117113366913025,"Nearly 10% of the worlds population is in Lockdown.
760 million people #quarantined
The #Coronavirus is a Ninja and the #kungflu is coming.  Don't panic  just prepare   Love you all
#CoronavirusOutbreak  #COVID19",RobbieMetaz,,,nearli 10 world popul 760 million peopl quarantin ninja kungflu come panic prepar love coronavirusoutbreak,0.2263,positive
2020-02-16 17:39:13+00:00,1229097917966770176,"More than half of China (55%-an estimated 760 Million) #Chinese are now under #lockdown. Cities closed off.A person in such city detoured 4 days to to avoid lockdown sectors.
#COVID19
#CoronavirusOutbreak #ChinaWuHan #WuhanCoronavirus #WuhanVirus #COVIDー19 #BREAKING #coronavirus",josephthavaraja,,,half china 55 estim 760 million chines citi close person citi detour 4 day avoid sector coronavirusoutbreak chinawuhan wuhancoronaviru wuhanviru covidー19 break,-0.296,negative
2020-02-16 16:19:51+00:00,1229077941834874880,Naval University of Engineering in Wuhan issued lockdown notice on January 2nd.... 21 days before govt announced epidemic. 🦠🦠🦠🔥🔥🔥 #COVID19 #Coronavirus #Wuhan @seeinginfrared @starljones,NoplaceReally,,,naval univers engin wuhan issu notic januari 2nd 21 day govt announc epidem wuhan seeinginfrar starljon,0.0,neutral
2020-02-16 16:15:54+00:00,1229076947638067200,"⚠️#BREAKING #NEWS #ALERT #China has implemented further Quarantine with now atleast 760 million people on lockdown. Roughly 10% of Worlds population👀 Diaper manufacturers in #China now making Masks. #COVID19 #coronaviruschina #Coronavirus #COVID2019
Update Via: WION news https://t.co/EeEqu59CP8",ASanswers,,,break news alert china implement quarantin atleast 760 million peopl roughli 10 world popul diaper manufactur china make mask coronaviruschina covid2019 updat via wion news http eeequ59cp8,0.296,positive
2020-02-16 15:30:48+00:00,1229065599097040896,"Second #write52, second link in the newsletter. I seriously hope I'm not still writing ""Life Under Lockdown"" posts in 50 weeks time.

https://t.co/5fsBpAATwO

Ep 3 is in the works.

#shanghai #covid19 #coronavirus",FrasSmith,,,second write52 second link newslett serious hope still write life post 50 week time http 5fsbpaatwo ep 3 work shanghai,0.3818,positive
2020-02-16 14:28:03+00:00,1229049809639632896,"If China is taking these extreme measures ie: putting Hubei province on entire lockdown, why the hell isnt the Canadian Gov’t banning flights from China? It’s absolutely absurd and will ultimately be this country’s demise. #COVID19 #coronavirus #canada",teresajeffery,,,china take extrem measur ie put hubei provinc entir hell isnt canadian gov ban flight china absolut absurd ultim countri demis canada,-0.3971,negative
2020-02-16 14:22:25+00:00,1229048391256006657,760 million people in #quarantine on lockdown. That is more than TWICE the population of the United States. #coronavirus #2019nCoV #SARSCoV2 #covid19 #coronavirustruth,scorpfaery,,,760 million peopl quarantin twice popul unit state 2019ncov sarscov2 coronavirustruth,0.0,neutral
2020-02-16 14:17:14+00:00,1229047087477776384,"A thread on the logistics of lockdown and grid workers.

One problem with central power structures is that it’s easier to make bad decisions and easier to have those decisions be amplified.

#Covid19",AFAssetMgmt,,,thread logist grid worker one problem central power structur easier make bad decis easier decis amplifi,-0.1531,negative
2020-02-16 14:00:01+00:00,1229042751838343173,"Weekend read: Life under #quarantine relies on the perseverance of delivery and taxi drivers. Read how they keep going, straight from them. https://t.co/6egvnqt5B6
 #China #Wuhan #Wuhanlockdown #lockdown #Covid19 #covid2019 #coronavirus #ecommerce #Alibaba #technews",technodechina,,,weekend read life quarantin reli persever deliveri taxi driver read keep go straight http 6egvnqt5b6 china wuhan wuhanlockdown covid2019 ecommerc alibaba technew,0.2263,positive
2020-02-16 13:19:55+00:00,1229032661219520512,"@MtLionMama @still_a_nerd #DiamondPrincess shows how fast #Covid19 spreads even under quarantine situations.  How well do you think it's working in all of those apartment buildings under lockdown in China? 

#CoronaVirusCoverUp 
#coronavirus",billsastard,,,mtlionmama still_a_nerd diamondprincess show fast spread even quarantin situat well think work apart build china coronaviruscoverup,0.2732,positive
2020-02-16 13:13:50+00:00,1229031131451809792,"#China: Snowfall in the #coronavirus epicenter of #Wuhan which remains on lockdown. 

#Corona #coronaviruschina #COVID2019 #COVID #COVID19 #WuhanVirus #ChinaCoronaVirus #CoronavirusOutbreak #WuhanOutbreak #ChinaVirus
#WuhanCoronavirus #WuhanLockDown
https://t.co/e7LA6K8oDr",AnnuKaushik253,,,china snowfal epicent wuhan remain corona coronaviruschina covid2019 wuhanviru chinacoronaviru coronavirusoutbreak wuhanoutbreak chinaviru wuhancoronaviru wuhanlockdown http e7la6k8odr,0.0,neutral
2020-02-16 12:34:19+00:00,1229021186501181441,"How to receive your delivery in time of #coronavirus lockdown
#COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina #coronavirusaustralia #CoronaVirusCanada",DailypostCo,,,receiv deliveri time china wuhan 冠状病毒 coronavirusoutbreak wuhan coronaviruschina coronavirusaustralia coronaviruscanada,0.0,neutral
2020-02-16 12:20:40+00:00,1229017752414883842,"BREAKING: #Hubei province, epicenter of #coronavirus outbreak, puts residential communities across the region on lockdown.
#CoronaCoverup #COVID19 #CoronavirusOutbreak https://t.co/ZlIsvSCotR",Baltahji,,,break hubei provinc epicent outbreak put residenti commun across region coronacoverup coronavirusoutbreak http zlisvscotr,0.0,neutral
2020-02-16 12:19:05+00:00,1229017352257384448,"BREAKING: #Hubei province, epicenter of #coronavirus outbreak, puts residential communities across the region on lockdown.
#CoronaCoverup #COVID19 #CoronavirusOutbreak https://t.co/vVHTCwViVA",Baltahji,,,break hubei provinc epicent outbreak put residenti commun across region coronacoverup coronavirusoutbreak http vvhtcwviva,0.0,neutral
2020-02-16 12:14:08+00:00,1229016106393686016,"This report, read along with the other one that said 760 million people under lockdown in China, give an idea of what's happening. 

Question is will @WHO @DrTedros get the full facts, or limit themselves to finding #SARSCoV2 / #COVID19 origin, cure.  https://t.co/lZu5ATNe2s",Equateall,,,report read along one said 760 million peopl china give idea happen question drtedro get full fact limit find sarscov2 origin cure http lzu5atne2,0.0,neutral
2020-02-16 12:11:02+00:00,1229015328191078402,"🇨🇳CHINA:

Hubei province, epicenter of coronavirus outbreak, puts residential communities across the region on lockdown

current numbers do not provoke such actions at all, that's interesting

#SARSCoV2 #COVID19 #China #hubei #epicenter #coronavirus #CoronarvirusOutbreak",drazm334,,,china hubei provinc epicent outbreak put residenti commun across region current number provok action interest sarscov2 china hubei epicent coronarvirusoutbreak,0.5106,positive
2020-02-16 12:08:56+00:00,1229014797888282624,"Hubei province announcement:
- Residential communities on lockdown
- Residents can not go out unless necessary
- Use of private vehicles is banned
- Non-essential public places closed
- Mass gatherings banned
- Supermarkets, pharmacies and other essential places are open
#COVID19 https://t.co/BEFQYz5ckt",BANDIT_XRAY,,,hubei provinc announc residenti commun resid go unless necessari use privat vehicl ban non essenti public place close mass gather ban supermarket pharmaci essenti place open http befqyz5ckt,-0.802,negative
2020-02-16 12:04:43+00:00,1229013736930803713,So they had analized the #unkownvirus 15 days ago the big lockdown and 11 days ago the 40.000 CCP meeting inside #Wuhan city. #China's #CCP knows about the #unknownvirus &amp; lies! #2019nCoV #SARSCov2 #Covid19 #pandemic,Puc01829930,,,anal unkownviru 15 day ago big 11 day ago 40 000 ccp meet insid wuhan citi china ccp know unknownviru lie 2019ncov sarscov2 pandem,0.0,neutral
2020-02-16 11:52:19+00:00,1229010615685042176,"Again on Lockdown? weren’t they? so if not, then the population there was roaming cross state lines into other parts of #China?
#COVID19 #coronaviruswuhan #coronavirus #Wuhan",BostonRoca,,,popul roam cross state line part china coronaviruswuhan wuhan,0.0,neutral
2020-02-16 09:50:24+00:00,1228979933092802560,"Key weekend negative &amp; positive newsflow on #COVID19 
-Wuhan Sharply Tightens Lockdown of Residents
-WHO says virus path ‘impossible to predict
-Japan says cases soar aboard Diamond Princess
1/2",KelvinSCWong,,,key weekend neg posit newsflow wuhan sharpli tighten resid say viru path imposs predict japan say case soar aboard diamond princess 1 2,0.3612,positive
