,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
984,984,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
985,985,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
986,986,3.0,0.764,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'remember', 'die', 'year', 'day', 'first', 'nationwide', 'begin', 'candlelit', 'vigil', 'early', 'hall']"
987,987,3.0,0.735,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'start', 'first']"
988,988,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
989,989,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
990,990,2.0,0.8301,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['today', 'new', 'article', 'impact', 'covidlockdown', 'health', 'adult', 'chronicdisease']"
991,991,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
992,992,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
993,993,3.0,0.7322,"first, year, day, anniversary, today, die, national, mark, time, remember","['visitor', 'mark', 'national', 'day', 'reflection', 'today', 'year', 'anniversary', 'short', 'service', 'hold', 'garden', 'reflection', 'amp', 'remembrance', 'walsall', 'manor', 'support', 'available', 'day']"
994,994,2.0,0.8813,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['accord', 'new', 'research', 'child', 'spend', 'time', 'play', 'adventurously', 'low', 'symptom', 'anxiety', 'depressio']"
995,995,3.0,0.3397,"first, year, day, anniversary, today, die, national, mark, time, remember","['proud', 'show', 'today', 'honor', 'anniversary', 'check', 'battle', 'infection']"
996,996,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
997,997,1.0,0.9422,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['magical', 'evening', 'celebrate', 'studentnurse', 'group', 'qualified', 'fan']"
998,998,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
999,999,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1000,1000,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1001,1001,1.0,0.9422,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['magical', 'evening', 'celebrate', 'studentnurse', 'group', 'qualified', 'fan']"
1002,1002,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1003,1003,2.0,0.7849,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['accord', 'new', 'research', 'child', 'spend', 'time', 'play', 'adventurously', 'low', 'symptom', 'anxiety', 'depression', 'happy', 'first', 'playmatter', 'powerofplay']"
1004,1004,0.0,0.9497,"year, first, today, government, come, issue, third, see, series, due","['colleague', 'station', 'join', 'public', 'concourse', 'today', 'mark', 'third', 'annive']"
1005,1005,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1006,1006,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1007,1007,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1008,1008,3.0,0.7625,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'day', 'reflection', 'mark', 'year', 'first', 'join']"
1009,1009,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1010,1010,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1011,1011,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time']"
1012,1012,0.0,0.5581,"year, first, today, government, come, issue, third, see, series, due","['year', 'lockdown', 'start', 'policy_director', 'reflect']"
1013,1013,0.0,0.9497,"year, first, today, government, come, issue, third, see, series, due","['colleague', 'station', 'join', 'public', 'concourse', 'today', 'mark', 'third', 'annive']"
1014,1014,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1015,1015,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1016,1016,1.0,0.7642,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['magical', 'evening', 'celebrate', 'studentnurse', 'group', 'qualified', 'fantastic', 'achievement', 'start', 'futurenurse', 'programme', 'day', 'first', 'response', 'global']"
1017,1017,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1018,1018,3.0,0.4085,"first, year, day, anniversary, today, die, national, mark, time, remember","['hard', 'believe', 'year', 'pass', 'first', 'begin', 'always', 'remember']"
1019,1019,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1020,1020,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1021,1021,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1022,1022,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1023,1023,0.0,0.6594,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedication']"
1024,1024,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
1025,1025,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'visit']"
1026,1026,2.0,0.5887,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['utsva', 'gonvar', 'film', 'photo', 'dramatise', 'dramatic', 'moment', 'history', 'dilute', 'human', 'condition', 'depict', 'sahil', 'write']"
1027,1027,2.0,0.6568,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['study', 'much', 'psychologist', 'find']"
1028,1028,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1029,1029,0.0,0.5264,"year, first, today, government, come, issue, third, see, series, due","['examine', 'improve_nurse', 'live', 'lesson', 'year']"
1030,1030,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1031,1031,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1032,1032,0.0,0.3623,"year, first, today, government, come, issue, third, see, series, due","['study', 'much', 'psychologist', 'find', 'primary', 'reason', 'many', 'people', 'willing', 'abide', 'rule', 'believe', 'threat', 'severe', 'government', 'impose', 'drastic', 'measure']"
1033,1033,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1034,1034,2.0,0.443,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['year', 'figure']"
1035,1035,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1036,1036,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1037,1037,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'day', 'reflection', 'third', 'anniversary', 'first', 'octagon_tower']"
1038,1038,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
1039,1039,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1040,1040,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1041,1041,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1042,1042,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1043,1043,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1044,1044,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1045,1045,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1046,1046,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1047,1047,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1048,1048,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1049,1049,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1050,1050,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1051,1051,3.0,0.7753,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'launch', 'new', 'national', 'publication_highlighting']"
1052,1052,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1053,1053,3.0,0.4774,"first, year, day, anniversary, today, die, national, mark, time, remember","['rd', 'anniversary', 'first', 'launch', 'new', 'national', 'publication_highlighting', 'arc', 'rise', 'challenge', 'publication', 'newsletter']"
1054,1054,0.0,0.5581,"year, first, today, government, come, issue, third, see, series, due","['year', 'lockdown', 'start', 'policy_director', 'reflect']"
1055,1055,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1056,1056,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1057,1057,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1058,1058,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
1059,1059,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
